text,language,friendly,sincere,humorous,confident,arrogant,cliche,aggressive,awkward_or_cringe,length_bucket,has_emoji
"Здесь по приколу 🤪 удиви меня, иначе скучно.",ru,0,0,0,0,0,1,0,1,short,True
"Здесь по приколу 🤪 удиви меня, иначе скучно. не пишите, если ищете просто переписку",ru,0,0,0,0,1,1,1,1,mid,True
"Люблю готовить рамен, бегаю по утрам и ищу того, кто смеётся громче меня.",ru,1,1,1,0,0,0,0,0,short,False
"Люблю готовить рамен, бегаю по утрам и ищу того, кто смеётся громче меня. не люблю опоздания",ru,1,1,1,1,0,0,0,0,mid,False
"Не трать моё время, если не амбициозен и не зарабатываешь больше меня.",ru,0,0,0,1,1,0,1,0,short,False
"Не трать моё время, если не амбициозен и не зарабатываешь больше меня. умение смеяться над собой обязательно",ru,1,0,1,1,1,0,1,0,mid,False
"Не трать моё время, если не амбициозен и не зарабатываешь больше меня.",ru,0,0,0,1,1,0,1,0,short,False
"Не трать моё время, если не амбициозен и не зарабатываешь больше меня. не пишите, если ищете просто переписку",ru,0,0,0,1,1,0,1,0,mid,False
"Здесь по приколу 🤪 удиви меня, иначе скучно.",ru,0,0,0,0,0,1,0,1,short,True
"Здесь по приколу 🤪 удиви меня, иначе скучно. let's keep it fun and nerdy",ru,1,0,1,0,0,1,0,1,short,True
"Люблю готовить рамен, бегаю по утрам и ищу того, кто смеётся громче меня.",ru,1,1,1,0,0,0,0,0,short,False
"Люблю готовить рамен, бегаю по утрам и ищу того, кто смеётся громче меня. ищу без драмы и игр",ru,1,1,1,0,0,1,0,0,mid,False
"Люблю готовить рамен, бегаю по утрам и ищу того, кто смеётся громче меня.",ru,1,1,1,0,0,0,0,0,short,False
"Люблю готовить рамен, бегаю по утрам и ищу того, кто смеётся громче меня. и готовлю идеальный чизкейк",ru,1,1,1,0,0,0,0,0,mid,False
"Люблю готовить рамен, бегаю по утрам и ищу того, кто смеётся громче меня.",ru,1,1,1,0,0,0,0,0,short,False
"Люблю готовить рамен, бегаю по утрам и ищу того, кто смеётся громче меня. умение смеяться над собой обязательно",ru,1,1,1,0,0,0,0,0,mid,False
"Не трать моё время, если не амбициозен и не зарабатываешь больше меня.",ru,0,0,0,1,1,0,1,0,short,False
"Не трать моё время, если не амбициозен и не зарабатываешь больше меня. let's keep it fun and nerdy",ru,1,0,1,1,1,0,1,0,mid,False
Swipe left unless you can cook better than me and never cancel plans.,en,0,0,0,1,1,0,1,0,short,False
Swipe left unless you can cook better than me and never cancel plans. и готовлю идеальный чизкейк,en,1,1,0,1,1,0,1,0,mid,False
Swipe left unless you can cook better than me and never cancel plans.,en,0,0,0,1,1,0,1,0,short,False
Swipe left unless you can cook better than me and never cancel plans. умение смеяться над собой обязательно,en,1,0,1,1,1,0,1,0,mid,False
"Здесь по приколу 🤪 удиви меня, иначе скучно.",ru,0,0,0,0,0,1,0,1,short,True
"Здесь по приколу 🤪 удиви меня, иначе скучно. let's keep it fun and nerdy",ru,1,0,1,0,0,1,0,1,short,True
Just here for spontaneous city walks and museum dates.,en,1,1,0,0,0,0,0,0,short,False
Just here for spontaneous city walks and museum dates. умение смеяться над собой обязательно,en,1,1,1,0,0,0,0,0,mid,False
Just here for spontaneous city walks and museum dates.,en,1,1,0,0,0,0,0,0,short,False
Just here for spontaneous city walks and museum dates. не люблю опоздания,en,1,1,0,1,0,0,0,0,short,False
"Люблю готовить рамен, бегаю по утрам и ищу того, кто смеётся громче меня.",ru,1,1,1,0,0,0,0,0,short,False
"Люблю готовить рамен, бегаю по утрам и ищу того, кто смеётся громче меня. мечтаю о кемперах и северных закатах",ru,1,1,1,0,0,0,0,0,mid,False
"Здесь по приколу 🤪 удиви меня, иначе скучно.",ru,0,0,0,0,0,1,0,1,short,True
"Здесь по приколу 🤪 удиви меня, иначе скучно. ищу без драмы и игр",ru,0,0,0,0,0,1,0,1,short,True
"Люблю путешествовать и вкусно поесть, ищу без драмы.",ru,0,0,0,0,0,1,0,0,short,False
"Люблю путешествовать и вкусно поесть, ищу без драмы. не люблю опоздания",ru,0,0,0,1,0,1,0,0,short,False
"Не трать моё время, если не амбициозен и не зарабатываешь больше меня.",ru,0,0,0,1,1,0,1,0,short,False
"Не трать моё время, если не амбициозен и не зарабатываешь больше меня. умение смеяться над собой обязательно",ru,1,0,1,1,1,0,1,0,mid,False
"Люблю путешествовать и вкусно поесть, ищу без драмы.",ru,0,0,0,0,0,1,0,0,short,False
"Люблю путешествовать и вкусно поесть, ищу без драмы. не пишите, если ищете просто переписку",ru,0,0,0,0,1,1,1,0,mid,False
"Люблю готовить рамен, бегаю по утрам и ищу того, кто смеётся громче меня.",ru,1,1,1,0,0,0,0,0,short,False
"Люблю готовить рамен, бегаю по утрам и ищу того, кто смеётся громче меня. ищу без драмы и игр",ru,1,1,1,0,0,1,0,0,mid,False
"Люблю готовить рамен, бегаю по утрам и ищу того, кто смеётся громче меня.",ru,1,1,1,0,0,0,0,0,short,False
"Люблю готовить рамен, бегаю по утрам и ищу того, кто смеётся громче меня. люблю порядок и списки задач",ru,1,1,1,1,0,0,0,0,mid,False
"Люблю путешествовать и вкусно поесть, ищу без драмы.",ru,0,0,0,0,0,1,0,0,short,False
"Люблю путешествовать и вкусно поесть, ищу без драмы. не люблю опоздания",ru,0,0,0,1,0,1,0,0,short,False
"Люблю готовить рамен, бегаю по утрам и ищу того, кто смеётся громче меня.",ru,1,1,1,0,0,0,0,0,short,False
"Люблю готовить рамен, бегаю по утрам и ищу того, кто смеётся громче меня. если не умеешь готовить, проходи мимо",ru,1,1,1,0,0,0,1,0,mid,False
Swipe left unless you can cook better than me and never cancel plans.,en,0,0,0,1,1,0,1,0,short,False
"Swipe left unless you can cook better than me and never cancel plans. не пишите, если ищете просто переписку",en,0,0,0,1,1,0,1,0,mid,False
Just here for spontaneous city walks and museum dates.,en,1,1,0,0,0,0,0,0,short,False
"Just here for spontaneous city walks and museum dates. не пишите, если ищете просто переписку",en,1,1,0,0,1,0,1,0,mid,False
Swipe left unless you can cook better than me and never cancel plans.,en,0,0,0,1,1,0,1,0,short,False
Swipe left unless you can cook better than me and never cancel plans. не люблю опоздания,en,0,0,0,1,1,0,1,0,mid,False
"Здесь по приколу 🤪 удиви меня, иначе скучно.",ru,0,0,0,0,0,1,0,1,short,True
"Здесь по приколу 🤪 удиви меня, иначе скучно. люблю порядок и списки задач",ru,0,0,0,1,0,1,0,1,short,True
Swipe left unless you can cook better than me and never cancel plans.,en,0,0,0,1,1,0,1,0,short,False
Swipe left unless you can cook better than me and never cancel plans. умение смеяться над собой обязательно,en,1,0,1,1,1,0,1,0,mid,False
"Здесь по приколу 🤪 удиви меня, иначе скучно.",ru,0,0,0,0,0,1,0,1,short,True
"Здесь по приколу 🤪 удиви меня, иначе скучно. не пишите, если ищете просто переписку",ru,0,0,0,0,1,1,1,1,mid,True
"Люблю готовить рамен, бегаю по утрам и ищу того, кто смеётся громче меня.",ru,1,1,1,0,0,0,0,0,short,False
"Люблю готовить рамен, бегаю по утрам и ищу того, кто смеётся громче меня. умение смеяться над собой обязательно",ru,1,1,1,0,0,0,0,0,mid,False
"Люблю путешествовать и вкусно поесть, ищу без драмы.",ru,0,0,0,0,0,1,0,0,short,False
"Люблю путешествовать и вкусно поесть, ищу без драмы. не пишите, если ищете просто переписку",ru,0,0,0,0,1,1,1,0,mid,False
"Не трать моё время, если не амбициозен и не зарабатываешь больше меня.",ru,0,0,0,1,1,0,1,0,short,False
"Не трать моё время, если не амбициозен и не зарабатываешь больше меня. не пишите, если ищете просто переписку",ru,0,0,0,1,1,0,1,0,mid,False
Just here for spontaneous city walks and museum dates.,en,1,1,0,0,0,0,0,0,short,False
Just here for spontaneous city walks and museum dates. не люблю опоздания,en,1,1,0,1,0,0,0,0,short,False
Just here for spontaneous city walks and museum dates.,en,1,1,0,0,0,0,0,0,short,False
Just here for spontaneous city walks and museum dates. люблю порядок и списки задач,en,1,1,0,1,0,0,0,0,mid,False
"Не трать моё время, если не амбициозен и не зарабатываешь больше меня.",ru,0,0,0,1,1,0,1,0,short,False
"Не трать моё время, если не амбициозен и не зарабатываешь больше меня. люблю порядок и списки задач",ru,0,0,0,1,1,0,1,0,mid,False
"Люблю путешествовать и вкусно поесть, ищу без драмы.",ru,0,0,0,0,0,1,0,0,short,False
"Люблю путешествовать и вкусно поесть, ищу без драмы. умение смеяться над собой обязательно",ru,1,0,1,0,0,1,0,0,mid,False
"Здесь по приколу 🤪 удиви меня, иначе скучно.",ru,0,0,0,0,0,1,0,1,short,True
"Здесь по приколу 🤪 удиви меня, иначе скучно. не люблю опоздания",ru,0,0,0,1,0,1,0,1,short,True
"Здесь по приколу 🤪 удиви меня, иначе скучно.",ru,0,0,0,0,0,1,0,1,short,True
"Здесь по приколу 🤪 удиви меня, иначе скучно. не пишите, если ищете просто переписку",ru,0,0,0,0,1,1,1,1,mid,True
Swipe left unless you can cook better than me and never cancel plans.,en,0,0,0,1,1,0,1,0,short,False
Swipe left unless you can cook better than me and never cancel plans. мечтаю о кемперах и северных закатах,en,1,1,0,1,1,0,1,0,mid,False
Swipe left unless you can cook better than me and never cancel plans.,en,0,0,0,1,1,0,1,0,short,False
Swipe left unless you can cook better than me and never cancel plans. умение смеяться над собой обязательно,en,1,0,1,1,1,0,1,0,mid,False
"Не трать моё время, если не амбициозен и не зарабатываешь больше меня.",ru,0,0,0,1,1,0,1,0,short,False
"Не трать моё время, если не амбициозен и не зарабатываешь больше меня. если не умеешь готовить, проходи мимо",ru,0,0,0,1,1,0,1,0,mid,False
Just here for spontaneous city walks and museum dates.,en,1,1,0,0,0,0,0,0,short,False
Just here for spontaneous city walks and museum dates. не люблю опоздания,en,1,1,0,1,0,0,0,0,short,False
"Здесь по приколу 🤪 удиви меня, иначе скучно.",ru,0,0,0,0,0,1,0,1,short,True
"Здесь по приколу 🤪 удиви меня, иначе скучно. let's keep it fun and nerdy",ru,1,0,1,0,0,1,0,1,short,True
"Не трать моё время, если не амбициозен и не зарабатываешь больше меня.",ru,0,0,0,1,1,0,1,0,short,False
"Не трать моё время, если не амбициозен и не зарабатываешь больше меня. люблю порядок и списки задач",ru,0,0,0,1,1,0,1,0,mid,False
"Люблю готовить рамен, бегаю по утрам и ищу того, кто смеётся громче меня.",ru,1,1,1,0,0,0,0,0,short,False
"Люблю готовить рамен, бегаю по утрам и ищу того, кто смеётся громче меня. умение смеяться над собой обязательно",ru,1,1,1,0,0,0,0,0,mid,False
"Люблю готовить рамен, бегаю по утрам и ищу того, кто смеётся громче меня.",ru,1,1,1,0,0,0,0,0,short,False
"Люблю готовить рамен, бегаю по утрам и ищу того, кто смеётся громче меня. люблю порядок и списки задач",ru,1,1,1,1,0,0,0,0,mid,False
Just here for spontaneous city walks and museum dates.,en,1,1,0,0,0,0,0,0,short,False
Just here for spontaneous city walks and museum dates. не люблю опоздания,en,1,1,0,1,0,0,0,0,short,False
"Люблю готовить рамен, бегаю по утрам и ищу того, кто смеётся громче меня.",ru,1,1,1,0,0,0,0,0,short,False
"Люблю готовить рамен, бегаю по утрам и ищу того, кто смеётся громче меня. умение смеяться над собой обязательно",ru,1,1,1,0,0,0,0,0,mid,False
Swipe left unless you can cook better than me and never cancel plans.,en,0,0,0,1,1,0,1,0,short,False
Swipe left unless you can cook better than me and never cancel plans. люблю порядок и списки задач,en,0,0,0,1,1,0,1,0,mid,False
"Не трать моё время, если не амбициозен и не зарабатываешь больше меня.",ru,0,0,0,1,1,0,1,0,short,False
"Не трать моё время, если не амбициозен и не зарабатываешь больше меня. если не умеешь готовить, проходи мимо",ru,0,0,0,1,1,0,1,0,mid,False
Just here for spontaneous city walks and museum dates.,en,1,1,0,0,0,0,0,0,short,False
"Just here for spontaneous city walks and museum dates. если не умеешь готовить, проходи мимо",en,1,1,0,0,0,0,1,0,mid,False
"Не трать моё время, если не амбициозен и не зарабатываешь больше меня.",ru,0,0,0,1,1,0,1,0,short,False
"Не трать моё время, если не амбициозен и не зарабатываешь больше меня. не люблю опоздания",ru,0,0,0,1,1,0,1,0,mid,False
"Не трать моё время, если не амбициозен и не зарабатываешь больше меня.",ru,0,0,0,1,1,0,1,0,short,False
"Не трать моё время, если не амбициозен и не зарабатываешь больше меня. умение смеяться над собой обязательно",ru,1,0,1,1,1,0,1,0,mid,False
"Здесь по приколу 🤪 удиви меня, иначе скучно.",ru,0,0,0,0,0,1,0,1,short,True
"Здесь по приколу 🤪 удиви меня, иначе скучно. let's keep it fun and nerdy",ru,1,0,1,0,0,1,0,1,short,True
Swipe left unless you can cook better than me and never cancel plans.,en,0,0,0,1,1,0,1,0,short,False
Swipe left unless you can cook better than me and never cancel plans. не люблю опоздания,en,0,0,0,1,1,0,1,0,mid,False
"Здесь по приколу 🤪 удиви меня, иначе скучно.",ru,0,0,0,0,0,1,0,1,short,True
"Здесь по приколу 🤪 удиви меня, иначе скучно. ищу без драмы и игр",ru,0,0,0,0,0,1,0,1,short,True
Swipe left unless you can cook better than me and never cancel plans.,en,0,0,0,1,1,0,1,0,short,False
Swipe left unless you can cook better than me and never cancel plans. ищу без драмы и игр,en,0,0,0,1,1,1,1,0,mid,False
"Люблю путешествовать и вкусно поесть, ищу без драмы.",ru,0,0,0,0,0,1,0,0,short,False
"Люблю путешествовать и вкусно поесть, ищу без драмы. умение смеяться над собой обязательно",ru,1,0,1,0,0,1,0,0,mid,False
"Не трать моё время, если не амбициозен и не зарабатываешь больше меня.",ru,0,0,0,1,1,0,1,0,short,False
"Не трать моё время, если не амбициозен и не зарабатываешь больше меня. let's keep it fun and nerdy",ru,1,0,1,1,1,0,1,0,mid,False
Just here for spontaneous city walks and museum dates.,en,1,1,0,0,0,0,0,0,short,False
"Just here for spontaneous city walks and museum dates. не пишите, если ищете просто переписку",en,1,1,0,0,1,0,1,0,mid,False
"Люблю готовить рамен, бегаю по утрам и ищу того, кто смеётся громче меня.",ru,1,1,1,0,0,0,0,0,short,False
"Люблю готовить рамен, бегаю по утрам и ищу того, кто смеётся громче меня. не пишите, если ищете просто переписку",ru,1,1,1,0,1,0,1,0,mid,False
"Не трать моё время, если не амбициозен и не зарабатываешь больше меня.",ru,0,0,0,1,1,0,1,0,short,False
"Не трать моё время, если не амбициозен и не зарабатываешь больше меня. мечтаю о кемперах и северных закатах",ru,1,1,0,1,1,0,1,0,mid,False
"Здесь по приколу 🤪 удиви меня, иначе скучно.",ru,0,0,0,0,0,1,0,1,short,True
"Здесь по приколу 🤪 удиви меня, иначе скучно. ищу без драмы и игр",ru,0,0,0,0,0,1,0,1,short,True
Swipe left unless you can cook better than me and never cancel plans.,en,0,0,0,1,1,0,1,0,short,False
"Swipe left unless you can cook better than me and never cancel plans. не пишите, если ищете просто переписку",en,0,0,0,1,1,0,1,0,mid,False
Just here for spontaneous city walks and museum dates.,en,1,1,0,0,0,0,0,0,short,False
Just here for spontaneous city walks and museum dates. ищу без драмы и игр,en,1,1,0,0,0,1,0,0,short,False
Swipe left unless you can cook better than me and never cancel plans.,en,0,0,0,1,1,0,1,0,short,False
"Swipe left unless you can cook better than me and never cancel plans. если не умеешь готовить, проходи мимо",en,0,0,0,1,1,0,1,0,mid,False
Swipe left unless you can cook better than me and never cancel plans.,en,0,0,0,1,1,0,1,0,short,False
Swipe left unless you can cook better than me and never cancel plans. не люблю опоздания,en,0,0,0,1,1,0,1,0,mid,False
Swipe left unless you can cook better than me and never cancel plans.,en,0,0,0,1,1,0,1,0,short,False
Swipe left unless you can cook better than me and never cancel plans. и готовлю идеальный чизкейк,en,1,1,0,1,1,0,1,0,mid,False
"Здесь по приколу 🤪 удиви меня, иначе скучно.",ru,0,0,0,0,0,1,0,1,short,True
"Здесь по приколу 🤪 удиви меня, иначе скучно. не пишите, если ищете просто переписку",ru,0,0,0,0,1,1,1,1,mid,True
"Здесь по приколу 🤪 удиви меня, иначе скучно.",ru,0,0,0,0,0,1,0,1,short,True
"Здесь по приколу 🤪 удиви меня, иначе скучно. let's keep it fun and nerdy",ru,1,0,1,0,0,1,0,1,short,True
"Люблю путешествовать и вкусно поесть, ищу без драмы.",ru,0,0,0,0,0,1,0,0,short,False
"Люблю путешествовать и вкусно поесть, ищу без драмы. люблю порядок и списки задач",ru,0,0,0,1,0,1,0,0,mid,False
"Люблю готовить рамен, бегаю по утрам и ищу того, кто смеётся громче меня.",ru,1,1,1,0,0,0,0,0,short,False
"Люблю готовить рамен, бегаю по утрам и ищу того, кто смеётся громче меня. не люблю опоздания",ru,1,1,1,1,0,0,0,0,mid,False
Just here for spontaneous city walks and museum dates.,en,1,1,0,0,0,0,0,0,short,False
Just here for spontaneous city walks and museum dates. мечтаю о кемперах и северных закатах,en,1,1,0,0,0,0,0,0,mid,False
Just here for spontaneous city walks and museum dates.,en,1,1,0,0,0,0,0,0,short,False
Just here for spontaneous city walks and museum dates. и готовлю идеальный чизкейк,en,1,1,0,0,0,0,0,0,mid,False
"Здесь по приколу 🤪 удиви меня, иначе скучно.",ru,0,0,0,0,0,1,0,1,short,True
"Здесь по приколу 🤪 удиви меня, иначе скучно. не люблю опоздания",ru,0,0,0,1,0,1,0,1,short,True
Swipe left unless you can cook better than me and never cancel plans.,en,0,0,0,1,1,0,1,0,short,False
Swipe left unless you can cook better than me and never cancel plans. мечтаю о кемперах и северных закатах,en,1,1,0,1,1,0,1,0,mid,False
Swipe left unless you can cook better than me and never cancel plans.,en,0,0,0,1,1,0,1,0,short,False
"Swipe left unless you can cook better than me and never cancel plans. не пишите, если ищете просто переписку",en,0,0,0,1,1,0,1,0,mid,False
"Здесь по приколу 🤪 удиви меня, иначе скучно.",ru,0,0,0,0,0,1,0,1,short,True
"Здесь по приколу 🤪 удиви меня, иначе скучно. не люблю опоздания",ru,0,0,0,1,0,1,0,1,short,True
"Здесь по приколу 🤪 удиви меня, иначе скучно.",ru,0,0,0,0,0,1,0,1,short,True
"Здесь по приколу 🤪 удиви меня, иначе скучно. let's keep it fun and nerdy",ru,1,0,1,0,0,1,0,1,short,True
Swipe left unless you can cook better than me and never cancel plans.,en,0,0,0,1,1,0,1,0,short,False
